Game,Score,Mean Score
94,1,0.1276595744680851
95,0,0.12631578947368421
96,0,0.125
97,0,0.12371134020618557
98,0,0.12244897959183673
99,0,0.12121212121212122
100,0,0.12
101,0,0.1188118811881188
102,0,0.11764705882352941
103,1,0.1262135922330097
104,0,0.125
105,0,0.12380952380952381
106,1,0.1320754716981132
107,0,0.1308411214953271
108,1,0.1388888888888889
109,0,0.13761467889908258
110,0,0.13636363636363635
111,0,0.13513513513513514
112,0,0.13392857142857142
113,0,0.13274336283185842
114,0,0.13157894736842105
115,0,0.13043478260869565
116,0,0.12931034482758622
117,0,0.1282051282051282
118,0,0.1271186440677966
119,0,0.12605042016806722
120,0,0.125
121,0,0.12396694214876033
122,0,0.12295081967213115
123,0,0.12195121951219512
124,0,0.12096774193548387
125,0,0.12
126,0,0.11904761904761904
127,0,0.11811023622047244
128,0,0.1171875
129,0,0.11627906976744186
130,0,0.11538461538461539
131,0,0.11450381679389313
132,0,0.11363636363636363
133,0,0.11278195488721804
134,0,0.11194029850746269
135,0,0.1111111111111111
136,0,0.11029411764705882
137,0,0.10948905109489052
138,0,0.10869565217391304
139,0,0.1079136690647482
140,0,0.10714285714285714
141,0,0.10638297872340426
142,1,0.11267605633802817
143,0,0.11188811188811189
144,0,0.1111111111111111
145,0,0.1103448275862069
146,0,0.1095890410958904
147,0,0.10884353741496598
148,0,0.10810810810810811
149,0,0.10738255033557047
150,0,0.10666666666666667
151,0,0.10596026490066225
152,0,0.10526315789473684
153,1,0.1111111111111111
154,0,0.11038961038961038
155,0,0.10967741935483871
156,0,0.10897435897435898
157,0,0.10828025477707007
158,0,0.10759493670886076
159,0,0.1069182389937107
160,0,0.10625
161,0,0.10559006211180125
162,0,0.10493827160493827
163,0,0.10429447852760736
164,0,0.10365853658536585
165,0,0.10303030303030303
166,0,0.10240963855421686
167,0,0.10179640718562874
168,0,0.10119047619047619
169,0,0.10059171597633136
170,0,0.1
171,0,0.09941520467836257
172,0,0.09883720930232558
173,0,0.09826589595375723
174,0,0.09770114942528736
175,0,0.09714285714285714
176,0,0.09659090909090909
177,0,0.096045197740113
178,0,0.09550561797752809
179,1,0.1005586592178771
180,0,0.1
181,0,0.09944751381215469
182,0,0.0989010989010989
183,0,0.09836065573770492
184,0,0.09782608695652174
185,0,0.0972972972972973
186,0,0.0967741935483871
187,0,0.0962566844919786
188,0,0.09574468085106383
189,0,0.09523809523809523
190,0,0.09473684210526316
191,0,0.09424083769633508
192,0,0.09375
193,0,0.09326424870466321
194,0,0.09278350515463918
195,0,0.09230769230769231
196,0,0.09183673469387756
197,0,0.09137055837563451
198,0,0.09090909090909091
199,0,0.09045226130653267
200,0,0.09
201,0,0.08955223880597014
202,0,0.0891089108910891
203,0,0.08866995073891626
204,0,0.08823529411764706
205,0,0.08780487804878048
206,0,0.08737864077669903
207,0,0.08695652173913043
208,1,0.09134615384615384
209,0,0.09090909090909091
210,0,0.09047619047619047
211,0,0.09004739336492891
212,0,0.08962264150943396
213,0,0.0892018779342723
214,0,0.08878504672897196
215,0,0.08837209302325581
216,0,0.08796296296296297
217,0,0.08755760368663594
218,0,0.0871559633027523
219,0,0.0867579908675799
220,0,0.08636363636363636
221,0,0.08597285067873303
222,0,0.08558558558558559
223,0,0.08520179372197309
224,0,0.08482142857142858
225,0,0.08444444444444445
226,0,0.084070796460177
227,0,0.08370044052863436
228,0,0.08333333333333333
229,0,0.08296943231441048
230,0,0.08260869565217391
231,0,0.08225108225108226
232,0,0.08189655172413793
233,0,0.0815450643776824
234,0,0.0811965811965812
235,0,0.08085106382978724
236,0,0.08050847457627118
237,0,0.08016877637130802
238,0,0.07983193277310924
239,0,0.0794979079497908
240,0,0.07916666666666666
241,0,0.07883817427385892
242,0,0.07851239669421488
243,0,0.07818930041152264
244,0,0.0778688524590164
245,0,0.07755102040816327
246,0,0.07723577235772358
247,0,0.07692307692307693
248,0,0.07661290322580645
249,0,0.07630522088353414
250,0,0.076
251,0,0.07569721115537849
252,0,0.07539682539682539
253,0,0.07509881422924901
254,0,0.07480314960629922
255,0,0.07450980392156863
256,0,0.07421875
257,0,0.07392996108949416
258,0,0.07364341085271318
259,0,0.07335907335907337
260,0,0.07307692307692308
261,0,0.07279693486590039
262,0,0.07251908396946564
263,0,0.07224334600760456
264,0,0.07196969696969698
265,0,0.07169811320754717
266,0,0.07142857142857142
267,0,0.07116104868913857
268,0,0.0708955223880597
269,0,0.07063197026022305
270,0,0.07037037037037037
271,0,0.07011070110701106
272,0,0.06985294117647059
273,0,0.0695970695970696
274,0,0.06934306569343066
275,0,0.06909090909090909
276,0,0.06884057971014493
277,0,0.06859205776173286
278,0,0.0683453237410072
279,0,0.06810035842293907
280,0,0.06785714285714285
281,0,0.06761565836298933
282,0,0.0673758865248227
283,0,0.06713780918727916
284,0,0.06690140845070422
285,0,0.06666666666666667
286,0,0.06643356643356643
287,0,0.06620209059233449
288,0,0.06597222222222222
289,0,0.0657439446366782
290,0,0.06551724137931035
291,0,0.06529209621993128
292,0,0.06506849315068493
293,1,0.06825938566552901
294,0,0.06802721088435375
295,0,0.06779661016949153
296,0,0.06756756756756757
297,0,0.06734006734006734
298,0,0.06711409395973154
299,0,0.06688963210702341
300,0,0.06666666666666667
301,0,0.0664451827242525
302,0,0.06622516556291391
303,0,0.066006600660066
304,0,0.06578947368421052
305,0,0.06557377049180328
306,0,0.06535947712418301
307,0,0.06514657980456026
308,0,0.06493506493506493
309,0,0.06472491909385113
310,0,0.06451612903225806
311,0,0.06430868167202572
312,0,0.0641025641025641
313,0,0.06389776357827476
314,0,0.06369426751592357
315,0,0.06349206349206349
316,0,0.06329113924050633
317,0,0.06309148264984227
318,0,0.06289308176100629
319,0,0.06269592476489028
320,0,0.0625
321,0,0.06230529595015576
322,0,0.062111801242236024
323,0,0.06191950464396285
324,0,0.06172839506172839
325,0,0.06153846153846154
326,0,0.06134969325153374
327,0,0.06116207951070336
328,0,0.06097560975609756
329,0,0.060790273556231005
330,0,0.06060606060606061
331,0,0.06042296072507553
332,0,0.060240963855421686
333,0,0.06006006006006006
334,0,0.059880239520958084
335,0,0.05970149253731343
336,0,0.05952380952380952
337,0,0.05934718100890208
338,0,0.05917159763313609
339,0,0.058997050147492625
340,0,0.058823529411764705
341,0,0.05865102639296188
342,0,0.05847953216374269
343,0,0.05830903790087463
344,0,0.05813953488372093
345,0,0.057971014492753624
346,0,0.057803468208092484
347,0,0.05763688760806916
348,0,0.05747126436781609
349,0,0.05730659025787966
350,0,0.05714285714285714
351,0,0.05698005698005698
352,0,0.056818181818181816
353,0,0.056657223796033995
354,0,0.05649717514124294
355,0,0.056338028169014086
356,0,0.056179775280898875
357,0,0.056022408963585436
358,0,0.055865921787709494
359,0,0.055710306406685235
360,0,0.05555555555555555
361,0,0.055401662049861494
362,0,0.055248618784530384
363,0,0.05509641873278237
364,0,0.054945054945054944
365,0,0.0547945205479452
366,0,0.0546448087431694
367,0,0.05449591280653951
368,0,0.05434782608695652
369,0,0.05420054200542006
370,0,0.05405405405405406
371,0,0.05390835579514825
372,0,0.053763440860215055
373,0,0.05361930294906166
374,1,0.05614973262032086
375,0,0.056
376,0,0.05585106382978723
377,1,0.058355437665782495
378,1,0.06084656084656084
379,0,0.06068601583113457
380,0,0.060526315789473685
381,0,0.06036745406824147
382,0,0.060209424083769635
383,0,0.06005221932114883
384,0,0.059895833333333336
385,1,0.06233766233766234
386,0,0.06217616580310881
387,0,0.06201550387596899
388,0,0.061855670103092786
389,0,0.061696658097686374
390,0,0.06153846153846154
391,0,0.061381074168797956
392,0,0.061224489795918366
393,0,0.061068702290076333
394,0,0.06091370558375635
395,0,0.060759493670886074
396,0,0.06060606060606061
397,0,0.060453400503778336
398,0,0.06030150753768844
399,0,0.06015037593984962
400,0,0.06
401,0,0.059850374064837904
402,0,0.05970149253731343
403,0,0.05955334987593052
404,0,0.0594059405940594
405,0,0.05925925925925926
406,0,0.059113300492610835
407,0,0.05896805896805897
408,0,0.058823529411764705
409,0,0.05867970660146699
410,0,0.05853658536585366
411,0,0.058394160583941604
412,0,0.05825242718446602
413,0,0.05811138014527845
414,0,0.057971014492753624
415,0,0.05783132530120482
416,0,0.057692307692307696
417,0,0.05755395683453238
418,0,0.05741626794258373
419,0,0.057279236276849645
420,0,0.05714285714285714
421,0,0.057007125890736345
422,0,0.05687203791469194
423,0,0.05673758865248227
424,0,0.05660377358490566
425,0,0.05647058823529412
426,0,0.056338028169014086
427,0,0.05620608899297424
428,0,0.056074766355140186
429,0,0.055944055944055944
430,0,0.05581395348837209
431,0,0.05568445475638051
432,0,0.05555555555555555
433,0,0.05542725173210162
434,0,0.055299539170506916
435,0,0.05517241379310345
436,0,0.05504587155963303
437,0,0.05491990846681922
438,0,0.0547945205479452
439,0,0.05466970387243736
440,0,0.05454545454545454
441,0,0.05442176870748299
442,0,0.05429864253393665
443,0,0.05417607223476298
444,0,0.05405405405405406
445,0,0.05393258426966292
446,0,0.053811659192825115
447,0,0.053691275167785234
448,0,0.05357142857142857
449,0,0.053452115812917596
450,0,0.05333333333333334
451,0,0.05321507760532151
452,0,0.05309734513274336
453,2,0.05739514348785872
454,0,0.05726872246696035
455,0,0.05714285714285714
456,0,0.05701754385964912
457,0,0.05689277899343545
458,0,0.056768558951965066
459,0,0.05664488017429194
460,0,0.05652173913043478
461,0,0.05639913232104121
462,0,0.05627705627705628
463,0,0.056155507559395246
464,2,0.0603448275862069
465,0,0.060215053763440864
466,0,0.060085836909871244
467,0,0.059957173447537475
468,0,0.05982905982905983
469,0,0.05970149253731343
470,0,0.059574468085106386
471,1,0.06157112526539278
472,0,0.0614406779661017
473,1,0.06342494714587738
474,0,0.06329113924050633
475,0,0.06315789473684211
476,0,0.06302521008403361
477,0,0.06289308176100629
478,0,0.06276150627615062
479,0,0.06263048016701461
480,0,0.0625
481,0,0.062370062370062374
482,0,0.06224066390041494
483,0,0.062111801242236024
484,0,0.06198347107438017
485,0,0.061855670103092786
486,0,0.06172839506172839
487,0,0.061601642710472276
488,0,0.06147540983606557
489,0,0.06134969325153374
490,0,0.061224489795918366
491,0,0.06109979633401222
492,0,0.06097560975609756
493,0,0.060851926977687626
494,0,0.06072874493927125
495,0,0.06060606060606061
496,0,0.06048387096774194
497,0,0.060362173038229376
498,0,0.060240963855421686
499,0,0.06012024048096192
500,0,0.06
